color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
red,110,255,367,352,469,923,1380,1060,2694,660
red,110,255,367,351,468,924,1380,1059,2692,660
red,110,255,367,351,468,923,1379,1058,2691,660
red,110,255,366,351,468,923,1379,1058,2690,658
red,109,255,366,350,468,922,1379,1058,2690,660
red,109,255,366,351,468,923,1380,1058,2691,660
red,110,255,366,351,468,923,1379,1058,2689,660
red,109,254,366,351,468,923,1379,1057,2691,660
red,109,255,366,350,468,922,1379,1058,2692,660
red,109,255,366,351,468,922,1379,1058,2693,662
red,110,255,366,350,468,922,1378,1058,2692,662
red,109,254,366,350,467,922,1378,1058,2693,660
red,109,254,366,350,468,921,1378,1057,2692,662
red,109,254,366,350,467,921,1377,1056,2690,660
red,109,254,366,349,467,920,1375,1055,2688,660
red,109,254,365,349,467,921,1376,1055,2686,658
red,109,254,365,349,466,920,1375,1054,2684,656
red,109,253,365,348,465,919,1373,1052,2681,654
red,108,253,364,348,465,917,1370,1049,2675,650
red,108,252,363,346,463,916,1368,1047,2670,646
red,95,233,334,310,425,888,1291,963,2484,557
red,95,233,334,310,426,888,1292,963,2485,556
red,95,233,335,311,426,889,1291,963,2485,558
red,95,233,335,311,427,889,1293,964,2487,559
red,95,234,335,311,426,889,1293,963,2487,558
red,95,233,335,311,426,889,1294,964,2488,558
red,95,233,335,311,426,889,1293,965,2489,558
red,95,234,334,311,427,890,1293,965,2489,558
red,95,233,335,311,427,889,1293,964,2489,558
red,95,233,335,311,426,889,1292,964,2489,558
red,95,233,334,311,426,888,1293,964,2488,558
red,95,233,335,311,425,889,1292,964,2487,558
red,95,233,335,311,426,888,1291,963,2487,558
red,95,233,334,311,426,888,1292,964,2487,556
red,95,233,335,311,426,888,1291,963,2485,556
red,95,233,334,311,426,888,1291,963,2484,556
red,95,233,335,311,425,888,1291,963,2484,557
red,95,233,335,311,426,888,1291,962,2484,557
red,95,233,334,311,426,888,1291,963,2484,558
red,95,233,335,310,425,888,1292,962,2484,556
red,95,233,334,311,425,887,1291,963,2484,556
red,95,233,334,311,425,888,1292,962,2484,556
red,95,233,335,311,426,888,1291,963,2485,556
red,95,233,335,311,425,888,1291,963,2486,557
red,95,233,335,311,426,888,1292,964,2486,558
red,94,233,335,311,426,890,1292,964,2488,559
red,94,233,335,311,426,890,1292,964,2486,558
red,95,233,335,311,426,889,1293,964,2487,557
red,95,234,335,311,427,890,1293,965,2489,558
red,95,233,335,311,426,889,1293,964,2489,558
red,95,234,335,312,427,889,1294,964,2487,559
red,95,233,335,311,427,889,1294,965,2488,558
red,95,234,335,311,427,890,1293,965,2489,558
red,95,234,335,311,427,889,1293,965,2488,558
red,95,234,335,311,426,889,1293,964,2489,558
red,95,233,335,311,427,889,1293,964,2488,558
red,95,233,335,311,427,888,1293,964,2490,560
red,95,233,335,311,427,889,1293,964,2490,560
red,95,234,335,312,427,890,1294,966,2492,560
red,95,234,335,312,428,891,1296,967,2494,562
red,95,234,335,312,427,891,1296,968,2495,562
red,95,234,336,312,429,892,1297,969,2497,564
red,96,235,336,313,429,893,1300,972,2504,566
red,96,235,338,314,430,896,1303,975,2513,570
red,97,236,338,316,433,899,1308,981,2523,578
red,98,238,341,318,436,904,1317,990,2547,590
red,100,239,343,322,439,909,1325,1000,2567,604
red,101,242,345,325,442,915,1332,1008,2587,616
red,102,242,347,327,444,916,1336,1011,2595,622
red,103,244,348,329,446,919,1340,1016,2606,628
red,104,245,350,331,448,924,1344,1021,2616,636
red,105,245,351,333,450,926,1348,1025,2624,640
red,106,246,351,335,451,927,1349,1026,2629,644
red,106,247,352,335,452,928,1351,1029,2633,648
red,106,247,353,336,453,930,1353,1031,2637,650
red,107,248,354,337,454,931,1356,1033,2644,654
red,107,249,354,338,454,932,1357,1035,2647,656
red,108,249,355,338,455,933,1357,1036,2648,656
red,108,249,355,339,456,933,1358,1036,2647,656
red,108,248,355,339,455,933,1359,1037,2647,654
red,108,248,355,339,456,934,1359,1038,2647,654
red,108,249,356,340,457,936,1362,1041,2650,656
red,108,250,357,341,458,937,1363,1042,2652,658
red,109,250,357,341,458,937,1364,1042,2654,658
red,109,250,357,341,458,937,1364,1042,2654,656
red,109,250,356,341,458,936,1362,1042,2649,656
red,109,250,356,341,457,936,1362,1040,2646,652
red,108,250,356,341,457,935,1360,1039,2642,650
red,108,249,356,339,457,934,1358,1036,2636,644
red,107,249,355,339,455,932,1355,1033,2632,642
red,107,248,355,338,454,931,1354,1031,2625,638
red,107,248,354,338,454,931,1353,1029,2621,634
red,107,248,354,337,453,929,1351,1027,2616,632
red,106,247,353,337,453,929,1351,1027,2616,630
red,107,247,353,337,452,928,1350,1026,2613,630
red,106,247,353,337,452,928,1350,1027,2615,630
red,106,247,353,336,454,929,1352,1027,2616,632
red,107,247,353,337,453,928,1351,1028,2616,632
red,107,247,353,337,453,928,1351,1028,2616,632
red,107,247,353,337,453,929,1352,1028,2617,632
red,107,248,353,337,454,930,1353,1029,2620,636
red,107,248,353,337,454,930,1354,1031,2625,638
red,107,248,354,338,454,931,1355,1032,2630,640
red,107,249,355,338,456,933,1357,1034,2636,644
red,108,249,355,339,456,934,1359,1037,2640,646
red,108,249,356,339,456,934,1360,1037,2641,650
red,108,250,356,340,457,934,1359,1038,2643,650
red,108,249,356,340,457,935,1360,1038,2644,650
red,108,249,356,340,457,935,1361,1039,2646,652
red,108,250,356,340,457,936,1361,1039,2648,652
red,108,250,356,340,457,935,1360,1039,2644,652
red,108,249,356,340,456,935,1360,1038,2644,652
red,108,249,356,340,457,934,1360,1038,2646,652
red,108,249,356,340,456,935,1360,1039,2646,652
red,108,249,356,340,457,934,1361,1039,2646,652
red,108,249,356,340,457,934,1360,1038,2646,652
red,108,249,355,340,456,934,1360,1038,2645,652
red,108,249,356,339,456,934,1360,1038,2643,652
red,108,249,356,339,456,934,1359,1038,2644,650
red,108,249,356,340,456,935,1360,1037,2644,650
green,166,472,992,2040,1816,1294,1138,862,5284,814
green,165,473,991,2040,1817,1292,1137,861,5284,812
green,165,473,990,2039,1816,1291,1137,861,5281,812
green,165,473,991,2039,1816,1292,1136,861,5282,812
green,165,473,991,2040,1815,1292,1136,861,5282,812
green,165,472,990,2038,1815,1291,1136,860,5279,812
green,165,471,989,2038,1814,1291,1136,860,5278,812
green,165,473,990,2038,1815,1292,1136,860,5280,812
green,165,472,990,2038,1815,1291,1136,859,5278,812
green,165,472,990,2038,1814,1291,1135,859,5275,810
green,165,471,989,2038,1814,1291,1136,859,5278,810
green,165,472,990,2037,1814,1291,1136,859,5277,812
green,165,472,990,2038,1814,1290,1136,860,5278,811
green,165,471,989,2037,1814,1290,1135,859,5276,810
green,165,471,991,2038,1814,1290,1135,859,5275,812
green,165,471,989,2038,1814,1290,1135,859,5276,812
green,165,472,990,2037,1814,1291,1136,860,5279,812
green,165,472,990,2038,1815,1291,1135,860,5282,812
green,165,472,990,2039,1813,1290,1135,859,5277,812
green,165,472,990,2038,1815,1291,1135,859,5279,810
green,165,472,990,2037,1814,1290,1135,859,5277,812
green,165,472,990,2038,1814,1290,1135,859,5275,812
green,165,471,989,2038,1813,1290,1134,858,5275,810
green,164,472,987,2036,1814,1290,1135,858,5276,810
green,164,472,989,2036,1813,1290,1134,858,5274,810
green,164,472,990,2037,1812,1289,1134,858,5275,810
green,164,471,989,2037,1813,1288,1133,857,5273,808
green,164,471,987,2034,1810,1287,1132,855,5269,804
green,164,470,987,2033,1806,1284,1127,851,5255,796
green,162,468,983,2027,1802,1277,1120,843,5238,784
green,159,466,980,2021,1795,1272,1115,837,5221,774
green,158,463,977,2015,1790,1265,1108,830,5200,760
green,155,461,973,2006,1781,1258,1100,821,5171,742
green,154,460,971,2003,1778,1256,1098,819,5161,736
green,154,459,969,1998,1774,1254,1095,815,5153,730
green,153,458,967,1995,1770,1250,1090,811,5138,719
green,152,456,965,1991,1770,1250,1090,811,5138,720
green,153,458,967,1994,1775,1255,1096,817,5157,732
green,155,460,969,1999,1776,1256,1097,818,5160,736
green,154,459,968,1998,1776,1256,1096,818,5163,740
green,155,460,971,2000,1779,1259,1099,821,5176,746
green,156,461,971,2003,1780,1261,1101,823,5182,752
green,156,462,972,2005,1782,1262,1102,825,5188,754
green,156,461,972,2005,1783,1263,1103,826,5189,754
green,157,461,973,2006,1782,1262,1103,825,5185,754
green,156,461,972,2004,1781,1261,1102,824,5184,750
green,156,461,972,2003,1779,1259,1100,822,5173,746
green,155,459,970,2001,1777,1257,1098,820,5167,738
green,154,460,970,1999,1777,1258,1098,819,5164,736
green,154,459,969,1999,1774,1254,1095,816,5153,730
green,153,457,968,1996,1774,1253,1094,815,5150,726
green,153,458,968,1996,1776,1254,1095,816,5154,730
green,154,458,969,1998,1778,1256,1095,818,5160,734
green,155,460,970,2000,1780,1259,1099,822,5168,740
green,156,461,973,2007,1788,1266,1108,830,5198,756
green,157,464,976,2013,1791,1268,1110,833,5207,763
green,158,464,978,2015,1794,1270,1113,835,5216,770
green,159,464,979,2019,1797,1274,1117,841,5231,780
green,160,466,981,2022,1800,1276,1120,842,5238,786
green,160,467,982,2023,1801,1278,1121,845,5242,788
green,161,468,983,2026,1805,1281,1124,848,5251,794
green,162,469,985,2029,1806,1283,1126,851,5255,800
green,163,470,987,2033,1810,1287,1130,855,5268,806
green,164,471,988,2036,1813,1290,1134,858,5279,812
green,165,472,990,2037,1813,1291,1135,860,5282,814
green,165,473,991,2039,1816,1292,1136,861,5286,816
green,165,473,992,2040,1816,1293,1138,862,5286,818
green,165,473,991,2042,1816,1294,1139,864,5288,820
green,166,474,991,2042,1818,1294,1140,864,5292,821
green,166,472,992,2041,1818,1294,1140,864,5291,822
green,166,473,991,2042,1818,1295,1140,865,5291,822
green,166,474,991,2042,1818,1294,1140,865,5290,822
green,166,473,992,2042,1818,1294,1139,864,5291,822
green,166,474,992,2042,1817,1295,1140,865,5289,820
green,166,474,993,2043,1817,1295,1140,864,5292,820
green,166,473,992,2042,1818,1294,1139,864,5290,820
green,166,474,992,2042,1818,1294,1140,864,5289,820
green,166,473,991,2041,1819,1296,1141,865,5292,822
green,167,474,992,2043,1820,1296,1141,866,5295,824
green,166,474,993,2044,1821,1297,1142,868,5300,826
green,166,475,994,2045,1821,1297,1143,868,5302,830
green,168,474,994,2045,1822,1299,1144,869,5304,830
green,168,475,995,2046,1821,1298,1144,869,5304,830
green,167,474,994,2045,1823,1299,1144,869,5306,830
green,167,475,995,2045,1823,1298,1144,869,5305,832
green,167,474,995,2046,1822,1298,1145,870,5306,832
green,167,474,994,2047,1822,1299,1144,870,5304,832
green,167,475,995,2046,1823,1299,1144,870,5308,832
green,167,475,995,2048,1822,1299,1145,871,5308,834
green,167,475,994,2046,1822,1299,1145,871,5308,834
green,167,475,995,2046,1823,1299,1146,871,5310,836
green,167,476,995,2047,1823,1299,1146,871,5311,836
green,167,476,994,2048,1823,1300,1146,871,5311,836
green,167,475,995,2046,1823,1301,1146,872,5313,836
green,167,475,995,2047,1822,1300,1145,871,5312,836
green,167,475,996,2046,1824,1298,1145,871,5311,838
green,167,476,995,2047,1824,1300,1146,871,5314,838
green,167,475,995,2048,1824,1300,1146,871,5314,837
green,167,476,995,2047,1822,1300,1146,872,5314,836
green,167,475,996,2046,1824,1300,1145,872,5312,836
red,116,265,374,355,479,987,1494,1153,2926,724
red,116,265,374,354,478,986,1492,1152,2923,722
red,116,264,374,354,477,984,1491,1150,2920,720
red,115,264,373,354,477,985,1491,1150,2919,720
red,116,264,373,354,477,985,1490,1150,2919,720
red,116,264,373,354,477,986,1491,1151,2920,720
red,116,264,373,354,477,985,1491,1149,2919,720
red,116,264,373,354,478,985,1491,1150,2918,720
red,116,264,373,354,477,984,1489,1149,2917,720
red,116,264,373,353,477,985,1489,1149,2916,720
red,116,264,373,354,477,984,1489,1149,2918,720
red,116,264,373,353,476,984,1489,1148,2917,720
red,116,264,373,354,476,984,1489,1149,2918,720
red,116,264,373,353,477,984,1489,1148,2917,720
red,116,264,372,353,477,985,1490,1148,2916,720
red,116,264,372,353,476,985,1489,1149,2917,718
red,116,264,372,353,476,983,1489,1149,2916,720
red,115,264,372,353,476,984,1489,1150,2916,718
red,116,264,373,353,477,984,1489,1149,2917,718
red,116,264,373,353,477,984,1489,1149,2915,718
red,116,264,373,353,477,984,1488,1149,2915,719
red,116,264,373,353,477,984,1489,1149,2918,720
red,116,264,373,354,477,985,1490,1149,2919,720
red,116,264,373,354,477,985,1490,1149,2917,720
red,116,264,373,354,477,985,1489,1149,2915,720
red,116,264,373,354,477,984,1489,1149,2917,718
red,116,264,373,354,477,984,1489,1148,2914,716
red,115,264,373,354,478,985,1490,1148,2913,716
red,116,264,372,354,477,985,1489,1148,2913,714
red,116,263,373,353,477,984,1490,1148,2912,712
red,116,264,373,354,477,986,1490,1149,2913,714
red,116,264,373,354,477,984,1490,1149,2915,714
red,116,264,373,353,478,985,1490,1149,2916,716
red,116,264,373,354,478,985,1491,1149,2916,716
red,116,264,373,354,478,985,1490,1149,2917,716
red,116,264,373,354,479,991,1500,1155,2939,720
red,116,264,373,354,478,986,1492,1150,2919,718
red,116,264,373,354,477,986,1490,1149,2916,718
red,116,264,373,354,478,985,1491,1150,2918,718
red,116,264,374,354,478,986,1491,1150,2919,718
red,116,265,373,354,478,987,1492,1150,2922,718
red,116,264,373,354,478,985,1492,1150,2919,716
red,116,264,373,354,478,986,1491,1149,2918,716
red,116,264,373,354,478,986,1491,1150,2917,716
red,116,264,373,354,477,986,1490,1148,2914,714
red,116,264,373,354,478,986,1492,1150,2918,714
red,116,264,373,354,478,986,1492,1150,2916,716
red,116,264,373,354,478,985,1492,1149,2916,714
red,116,264,373,354,477,986,1492,1150,2917,714
red,116,264,373,354,478,986,1491,1149,2915,714
red,116,264,373,353,478,985,1492,1149,2915,714
red,116,264,373,354,477,985,1490,1148,2915,712
red,116,264,373,354,478,985,1491,1149,2916,714
red,115,264,372,354,477,985,1490,1148,2913,712
red,116,264,373,354,477,985,1490,1148,2912,712
red,115,264,373,353,477,984,1489,1148,2911,712
red,115,264,373,353,477,985,1490,1147,2911,710
red,115,264,373,354,477,985,1489,1147,2911,710
red,115,264,372,353,477,985,1490,1148,2911,710
red,115,264,372,353,477,985,1489,1148,2911,710
red,115,263,373,353,477,985,1490,1148,2911,710
red,115,264,372,354,477,985,1490,1147,2912,710
red,115,263,373,353,477,985,1489,1147,2911,710
red,115,263,373,353,477,985,1488,1147,2912,710
red,115,264,373,353,477,985,1490,1148,2912,710
red,115,264,372,353,477,985,1489,1147,2910,711
red,115,264,373,353,477,985,1489,1147,2910,710
red,115,264,373,353,477,985,1489,1147,2910,710
red,115,264,373,353,477,984,1490,1148,2911,710
red,116,264,373,353,477,985,1489,1147,2910,710
red,115,263,373,353,477,985,1489,1147,2910,710
red,116,264,372,353,476,985,1489,1147,2911,710
red,116,264,373,353,477,984,1489,1146,2909,710
red,115,264,372,353,477,984,1489,1148,2910,710
red,115,264,372,353,476,984,1490,1147,2911,710
red,115,264,372,353,477,984,1489,1147,2908,708
red,115,264,372,353,477,984,1490,1147,2909,710
red,115,264,372,353,477,984,1489,1147,2909,709
red,115,263,372,353,477,985,1490,1148,2911,710
red,115,263,372,353,477,985,1490,1148,2912,710
red,115,263,372,353,477,985,1489,1148,2912,712
red,115,264,373,354,477,985,1489,1148,2912,712
red,115,264,372,354,477,985,1489,1148,2911,710
red,115,264,373,353,477,985,1488,1148,2911,712
red,115,264,372,353,477,984,1490,1146,2912,712
red,115,264,373,353,477,984,1490,1147,2913,712
red,115,264,372,353,477,985,1489,1147,2910,710
red,115,263,373,353,477,984,1489,1147,2911,710
red,115,264,373,353,477,985,1489,1148,2911,710
red,115,264,373,353,477,985,1489,1147,2911,712
red,115,264,373,353,477,985,1489,1147,2912,710
red,116,264,373,353,477,985,1489,1147,2912,712
red,115,264,373,353,477,985,1489,1147,2911,712
red,115,264,373,353,477,985,1490,1147,2911,712
red,116,264,373,354,477,985,1490,1148,2911,712
red,115,264,373,353,477,986,1489,1148,2911,712
red,115,264,373,353,477,985,1490,1148,2911,712
red,115,264,372,353,477,984,1489,1147,2911,710
red,115,264,373,353,478,985,1490,1148,2912,710
red,116,264,373,353,477,985,1490,1148,2910,710
purple,127,657,782,554,586,700,881,1016,3191,712
purple,127,657,783,554,586,700,882,1016,3192,714
purple,127,657,783,554,585,700,881,1014,3191,714
purple,127,656,783,554,586,700,882,1015,3190,714
purple,127,657,782,554,585,700,881,1016,3191,712
purple,127,657,783,554,585,700,881,1016,3190,712
purple,126,657,782,554,585,700,881,1015,3190,712
purple,127,657,782,554,586,700,880,1015,3189,712
purple,127,657,782,554,585,700,881,1014,3188,712
purple,127,657,782,554,586,700,881,1015,3190,710
purple,127,657,783,554,585,700,881,1014,3189,710
purple,127,657,783,554,585,699,881,1015,3188,710
purple,126,657,782,554,586,700,881,1015,3190,710
purple,127,657,783,555,586,700,882,1016,3189,712
purple,127,658,783,554,586,700,882,1014,3192,712
purple,127,657,783,555,586,701,882,1016,3193,714
purple,127,658,783,555,586,701,882,1017,3193,714
purple,127,657,784,555,586,701,882,1016,3194,714
purple,127,658,784,555,586,701,882,1016,3193,714
purple,127,657,782,555,585,700,881,1015,3190,712
purple,127,657,783,554,585,700,881,1015,3191,712
purple,127,657,782,554,585,699,881,1015,3190,712
purple,127,656,782,553,585,699,880,1014,3188,712
purple,127,656,781,553,584,698,879,1013,3188,714
purple,126,656,782,552,583,698,880,1016,3190,716
purple,126,655,779,551,580,695,878,1013,3189,718
purple,126,653,778,550,578,694,875,1011,3183,718
purple,126,653,777,548,578,693,874,1011,3184,720
purple,126,654,777,549,579,695,877,1015,3191,724
purple,126,655,779,550,581,696,878,1015,3190,720
purple,126,655,780,551,583,697,879,1013,3186,717
purple,127,655,780,552,582,696,877,1012,3184,716
purple,126,655,780,551,582,696,878,1012,3184,718
purple,127,655,780,551,582,697,878,1014,3188,720
purple,126,655,779,551,582,697,878,1015,3191,724
purple,127,655,779,551,581,697,879,1018,3194,728
purple,126,654,779,551,579,694,876,1012,3188,726
purple,126,653,778,549,579,693,874,1011,3187,724
purple,126,653,777,549,578,692,873,1009,3179,722
purple,126,653,777,547,578,692,873,1007,3180,720
purple,125,652,775,547,577,690,871,1006,3175,720
purple,125,652,775,546,576,690,870,1004,3170,720
purple,125,652,775,546,576,690,869,1004,3172,720
purple,125,652,776,547,577,690,871,1005,3172,720
purple,125,652,775,547,577,690,871,1006,3173,720
purple,125,653,776,548,577,692,872,1007,3175,720
purple,125,653,777,548,578,693,874,1011,3183,724
purple,126,653,777,550,580,694,877,1014,3189,724
purple,127,654,779,551,582,696,877,1013,3185,718
purple,126,655,779,551,583,697,878,1011,3183,712
purple,126,656,781,553,584,698,880,1011,3184,712
purple,127,657,782,553,584,698,880,1012,3185,712
purple,127,657,782,553,585,699,880,1013,3187,712
purple,127,658,782,554,585,700,880,1014,3189,714
purple,127,658,783,555,586,699,880,1015,3189,714
purple,127,657,783,554,585,700,880,1014,3190,714
purple,126,657,783,554,585,700,881,1014,3188,714
purple,127,657,782,554,586,700,881,1014,3190,714
purple,127,658,782,555,586,700,881,1014,3191,714
purple,127,658,783,555,586,701,881,1014,3190,714
purple,127,658,783,555,586,700,881,1014,3190,714
purple,127,657,783,554,585,700,882,1014,3190,714
purple,127,658,783,555,586,700,881,1014,3190,713
purple,127,657,783,555,586,699,881,1014,3190,713
purple,127,658,782,554,586,700,881,1015,3190,712
purple,127,658,782,554,585,700,881,1015,3189,712
purple,126,658,782,554,586,700,881,1014,3188,712
purple,127,657,782,554,586,699,881,1012,3187,710
purple,127,658,782,554,586,699,880,1013,3190,712
purple,127,658,782,554,586,700,881,1014,3188,712
purple,127,657,782,554,585,699,881,1013,3186,710
purple,127,657,782,554,585,699,880,1012,3186,711
purple,127,657,782,554,586,699,880,1013,3187,712
purple,127,658,782,554,586,699,880,1014,3187,712
purple,127,657,782,554,586,700,881,1013,3186,712
purple,127,657,782,554,586,699,881,1013,3188,712
purple,126,657,783,555,586,700,881,1014,3189,712
purple,126,657,782,554,585,700,881,1013,3189,712
purple,127,657,782,554,586,699,881,1014,3189,712
purple,127,657,782,554,586,700,881,1014,3189,712
purple,126,657,783,555,586,701,882,1014,3191,712
purple,127,658,783,555,586,700,881,1014,3191,712
purple,127,658,783,554,586,700,882,1015,3190,712
purple,127,657,783,555,586,700,881,1014,3189,712
purple,127,657,783,555,586,701,882,1015,3190,712
purple,127,657,782,555,586,700,882,1015,3192,712
purple,127,657,783,555,586,701,882,1015,3190,712
purple,127,657,783,555,586,701,882,1016,3194,714
purple,127,658,784,555,587,701,883,1016,3194,714
purple,127,658,783,555,586,700,882,1016,3193,714
purple,127,657,783,555,587,701,883,1016,3193,714
purple,127,658,783,555,586,701,882,1016,3193,716
purple,128,658,783,555,586,701,883,1017,3195,718
purple,127,658,783,555,587,702,883,1018,3198,719
purple,128,658,783,556,587,702,884,1019,3199,720
purple,128,658,783,555,587,701,883,1019,3199,720
purple,127,658,784,556,588,702,885,1020,3201,722
purple,128,658,784,556,588,703,885,1021,3201,722
purple,128,659,783,556,588,703,885,1021,3201,722
purple,128,658,784,556,588,702,884,1020,3201,722
red,126,291,404,379,517,1113,1686,1270,3297,770
red,126,291,405,379,517,1113,1685,1272,3297,770
red,126,291,405,380,518,1112,1684,1271,3296,770
red,126,291,404,379,517,1113,1686,1270,3298,768
red,126,291,405,379,517,1112,1684,1271,3298,769
red,126,290,404,379,516,1111,1683,1269,3295,770
red,126,290,404,378,516,1110,1683,1269,3293,768
red,126,290,404,378,516,1110,1682,1269,3292,768
red,125,290,403,378,515,1110,1682,1268,3292,768
red,126,290,403,377,515,1109,1682,1268,3290,766
red,126,290,403,378,516,1109,1682,1268,3288,766
red,126,290,403,377,515,1109,1681,1268,3289,766
red,125,289,403,377,514,1109,1680,1267,3287,766
red,125,290,403,377,514,1109,1682,1267,3287,766
red,126,289,403,377,515,1109,1682,1269,3290,768
red,126,290,403,378,515,1109,1681,1270,3288,768
red,125,290,403,377,515,1109,1682,1268,3286,767
red,126,289,403,377,514,1108,1679,1268,3284,766
red,126,289,402,377,515,1109,1680,1268,3286,766
red,125,290,403,378,515,1108,1680,1268,3286,766
red,125,290,403,377,515,1110,1681,1269,3287,766
red,125,290,403,378,515,1109,1681,1269,3287,766
red,126,290,403,378,516,1110,1682,1269,3288,766
red,126,290,403,378,517,1111,1684,1269,3293,766
red,126,290,404,378,517,1112,1685,1270,3294,768
red,126,291,404,379,518,1112,1685,1271,3296,768
red,126,291,404,379,517,1112,1687,1270,3298,770
red,126,291,405,379,518,1113,1686,1271,3299,770
red,126,291,405,379,518,1113,1686,1272,3300,772
red,126,291,405,380,518,1113,1687,1272,3300,772
red,126,291,405,380,518,1113,1687,1273,3301,770
red,126,291,405,380,518,1113,1685,1271,3300,772
red,126,291,405,380,518,1113,1686,1271,3300,770
red,126,291,405,379,518,1112,1686,1272,3300,770
red,127,291,405,379,518,1114,1686,1272,3301,772
red,126,291,405,380,518,1113,1686,1273,3302,772
red,127,291,405,380,518,1114,1687,1271,3303,772
red,126,291,405,380,518,1114,1687,1271,3302,772
red,127,291,405,380,518,1114,1687,1273,3302,772
red,127,291,405,380,519,1114,1687,1274,3303,772
red,127,292,405,380,518,1113,1687,1274,3301,770
red,127,291,405,380,518,1114,1688,1274,3303,772
red,127,291,405,381,518,1114,1687,1273,3303,772
red,126,291,405,380,518,1114,1687,1273,3300,772
red,126,291,405,380,518,1114,1688,1273,3304,772
red,127,291,405,380,519,1114,1688,1275,3302,772
red,125,292,405,380,519,1113,1688,1274,3303,772
red,126,291,405,380,518,1114,1688,1274,3304,772
red,127,291,405,380,518,1114,1688,1273,3304,772
