color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
yellow,193,499,894,1676,1878,1982,1860,1219,6288,1068
yellow,193,498,894,1676,1879,1983,1861,1220,6289,1068
yellow,193,498,894,1677,1877,1982,1861,1219,6289,1068
yellow,193,498,894,1677,1878,1982,1860,1219,6288,1068
yellow,193,498,894,1676,1878,1983,1862,1220,6291,1068
yellow,194,499,895,1676,1877,1984,1861,1219,6289,1068
yellow,193,499,894,1675,1877,1982,1861,1219,6285,1068
yellow,193,498,895,1676,1876,1981,1860,1219,6288,1068
yellow,194,498,894,1675,1878,1982,1861,1220,6290,1066
yellow,193,498,894,1676,1877,1981,1860,1219,6288,1066
yellow,194,498,894,1676,1875,1980,1859,1218,6282,1066
yellow,193,499,894,1675,1876,1980,1861,1218,6282,1066
yellow,193,498,894,1676,1876,1982,1860,1219,6285,1066
yellow,193,498,894,1676,1876,1982,1860,1219,6285,1065
yellow,193,498,894,1676,1876,1982,1861,1219,6285,1064
yellow,193,498,894,1676,1877,1981,1861,1219,6285,1064
yellow,193,499,894,1676,1877,1982,1861,1219,6286,1066
yellow,193,498,895,1676,1877,1981,1860,1218,6284,1065
yellow,193,499,894,1676,1877,1981,1860,1219,6285,1064
yellow,193,498,894,1676,1877,1982,1863,1219,6287,1064
yellow,193,498,894,1676,1876,1983,1861,1219,6285,1064
yellow,193,498,894,1676,1877,1982,1861,1219,6287,1064
yellow,193,498,894,1677,1876,1982,1860,1219,6287,1064
yellow,193,498,894,1675,1878,1982,1860,1219,6285,1064
yellow,193,499,894,1676,1876,1982,1861,1218,6285,1064
yellow,193,498,894,1676,1876,1982,1861,1219,6284,1064
yellow,193,498,893,1675,1877,1982,1861,1219,6285,1063
yellow,193,498,894,1676,1877,1982,1862,1219,6287,1064
yellow,193,498,894,1676,1877,1982,1860,1218,6283,1064
yellow,193,498,894,1676,1876,1981,1860,1219,6284,1064
yellow,193,498,894,1676,1877,1982,1861,1219,6286,1064
yellow,193,499,894,1677,1876,1981,1860,1219,6284,1064
yellow,193,498,893,1676,1877,1983,1861,1218,6286,1064
yellow,193,498,894,1677,1878,1982,1862,1219,6286,1064
yellow,193,498,894,1676,1877,1981,1861,1219,6286,1066
yellow,193,498,894,1676,1877,1981,1861,1219,6285,1063
yellow,193,498,894,1675,1877,1981,1861,1218,6285,1064
yellow,193,498,894,1676,1876,1983,1861,1219,6286,1065
yellow,193,498,894,1677,1878,1982,1861,1219,6287,1064
yellow,193,498,894,1676,1877,1981,1861,1219,6284,1064
yellow,193,498,895,1677,1877,1983,1861,1219,6287,1066
yellow,193,499,894,1676,1878,1983,1861,1219,6287,1064
yellow,193,498,895,1676,1876,1982,1861,1219,6288,1066
yellow,193,498,894,1676,1877,1982,1861,1219,6287,1066
yellow,193,498,894,1676,1878,1982,1860,1218,6287,1066
yellow,193,498,895,1677,1878,1982,1863,1219,6289,1064
yellow,193,498,895,1677,1876,1982,1861,1219,6286,1066
yellow,193,498,894,1675,1877,1982,1861,1219,6286,1066
yellow,193,498,894,1677,1877,1983,1861,1219,6286,1064
yellow,193,498,893,1676,1878,1982,1862,1219,6288,1064
yellow,193,498,894,1676,1878,1982,1861,1220,6284,1064
yellow,193,499,894,1677,1877,1982,1861,1219,6284,1064
yellow,193,498,894,1676,1876,1981,1861,1218,6284,1064
yellow,193,498,894,1675,1877,1981,1860,1219,6283,1064
yellow,193,499,894,1676,1876,1981,1861,1218,6284,1064
yellow,193,499,894,1676,1877,1983,1861,1219,6285,1064
yellow,193,498,894,1677,1877,1981,1860,1218,6278,1062
yellow,193,498,894,1675,1877,1981,1861,1218,6284,1062
yellow,193,498,894,1676,1876,1981,1860,1218,6282,1064
yellow,193,498,895,1677,1877,1981,1861,1218,6285,1062
yellow,193,499,895,1676,1877,1980,1861,1219,6284,1062
yellow,193,498,894,1677,1877,1982,1861,1218,6282,1062
yellow,193,498,894,1675,1877,1980,1861,1219,6283,1060
yellow,193,498,893,1676,1876,1982,1860,1217,6284,1062
yellow,193,498,894,1677,1877,1982,1861,1219,6283,1060
yellow,193,498,894,1677,1877,1981,1861,1219,6282,1062
yellow,193,498,894,1675,1876,1981,1860,1218,6281,1062
yellow,193,498,894,1676,1877,1982,1861,1219,6282,1062
yellow,193,498,894,1676,1876,1980,1861,1218,6283,1063
yellow,193,498,894,1675,1876,1981,1861,1218,6284,1062
yellow,193,498,895,1676,1877,1982,1861,1218,6285,1062
yellow,193,499,894,1676,1876,1981,1861,1219,6285,1062
yellow,193,498,895,1675,1877,1982,1861,1219,6286,1064
yellow,193,498,894,1677,1877,1982,1861,1218,6285,1064
yellow,193,499,894,1676,1877,1982,1861,1218,6287,1064
yellow,193,498,894,1676,1877,1981,1861,1219,6286,1066
yellow,193,498,894,1675,1877,1981,1861,1219,6286,1063
yellow,193,498,895,1675,1876,1981,1861,1218,6284,1064
yellow,193,498,894,1676,1877,1981,1861,1219,6285,1064
yellow,193,498,893,1675,1876,1981,1861,1219,6287,1064
yellow,193,498,894,1676,1877,1981,1861,1218,6284,1064
yellow,193,498,894,1676,1877,1981,1861,1218,6282,1062
yellow,193,498,893,1674,1876,1980,1860,1217,6282,1062
yellow,193,498,894,1675,1876,1981,1860,1218,6283,1062
yellow,193,499,893,1675,1876,1982,1860,1218,6283,1064
yellow,193,498,895,1676,1876,1981,1860,1218,6285,1066
yellow,193,498,894,1676,1877,1982,1861,1219,6290,1066
yellow,194,499,894,1676,1876,1982,1861,1218,6289,1068
yellow,193,498,894,1676,1875,1980,1860,1218,6287,1067
green,165,499,999,1899,1715,1286,1127,799,5277,944
green,166,500,999,1898,1714,1285,1128,800,5276,944
green,165,499,999,1898,1715,1286,1128,799,5276,944
green,165,500,1000,1898,1714,1285,1127,799,5271,944
green,165,499,999,1897,1715,1287,1128,799,5279,944
green,165,499,1000,1898,1715,1286,1128,800,5276,942
green,166,499,998,1897,1715,1285,1128,800,5276,944
green,165,500,999,1898,1716,1286,1128,799,5276,944
green,165,499,998,1897,1715,1286,1128,799,5275,944
green,165,499,1000,1897,1715,1286,1128,799,5278,944
green,165,499,999,1898,1715,1286,1128,800,5279,944
green,165,499,998,1897,1715,1285,1127,799,5272,944
green,165,500,998,1897,1716,1286,1127,799,5275,944
green,165,500,998,1897,1716,1286,1127,800,5276,944
green,165,499,999,1898,1715,1286,1128,800,5278,944
green,165,499,998,1897,1715,1286,1128,800,5276,944
green,165,499,999,1897,1714,1285,1128,799,5277,944
green,165,500,999,1898,1716,1286,1128,799,5276,944
green,165,499,998,1898,1715,1286,1128,800,5280,944
green,165,499,1000,1898,1716,1286,1127,800,5278,944
green,165,500,999,1898,1715,1286,1128,800,5277,944
green,165,500,1000,1898,1715,1286,1128,800,5276,944
green,165,499,999,1898,1717,1286,1128,799,5277,944
green,165,500,1000,1899,1716,1287,1128,800,5279,944
green,165,499,998,1898,1716,1287,1129,800,5281,944
green,165,500,999,1898,1715,1286,1127,799,5277,945
green,165,499,999,1898,1716,1286,1128,800,5278,944
green,165,500,999,1898,1715,1286,1128,799,5276,944
green,165,500,999,1899,1716,1286,1128,800,5277,944
green,165,500,998,1898,1716,1286,1128,800,5280,944
green,165,499,1000,1898,1716,1286,1128,800,5277,946
green,165,499,999,1898,1716,1286,1129,800,5278,946
green,165,499,999,1898,1715,1287,1128,800,5277,946
green,165,499,999,1897,1715,1287,1127,800,5279,946
green,165,499,999,1898,1715,1286,1128,800,5277,946
green,165,500,999,1898,1716,1285,1128,800,5277,946
green,165,499,1000,1899,1715,1286,1128,800,5277,946
green,165,500,999,1898,1715,1287,1128,800,5279,946
green,165,500,999,1898,1716,1285,1128,800,5276,944
green,165,500,999,1897,1717,1287,1128,800,5278,944
green,165,500,998,1898,1716,1286,1128,800,5278,944
green,165,500,1000,1898,1715,1287,1128,800,5275,944
green,165,499,998,1898,1714,1285,1127,799,5277,944
green,165,499,998,1899,1715,1285,1127,800,5276,944
green,165,500,1000,1898,1716,1287,1128,800,5279,944
green,165,499,1000,1899,1715,1286,1129,800,5276,944
green,165,500,1000,1897,1716,1286,1128,800,5277,944
green,165,500,999,1897,1715,1285,1128,799,5276,944
green,165,499,999,1897,1714,1285,1128,799,5275,943
green,165,500,1000,1898,1714,1285,1127,800,5273,943
green,165,499,999,1897,1715,1286,1128,799,5276,944
green,165,500,998,1898,1713,1285,1128,799,5273,944
green,165,499,999,1897,1714,1286,1128,799,5275,944
green,165,499,999,1897,1715,1286,1128,799,5275,944
green,165,499,998,1897,1714,1285,1128,799,5276,942
green,165,499,999,1898,1715,1285,1128,799,5275,944
green,165,499,999,1897,1714,1286,1128,799,5277,944
green,165,499,999,1897,1715,1285,1128,799,5275,944
green,165,499,999,1896,1715,1285,1127,799,5275,944
green,165,499,998,1897,1715,1285,1127,800,5278,944
green,165,499,999,1898,1715,1286,1127,799,5274,944
green,165,499,999,1897,1716,1286,1128,800,5278,944
green,165,500,998,1897,1715,1286,1127,799,5275,944
green,165,500,999,1897,1714,1285,1127,798,5275,942
green,165,499,998,1897,1714,1285,1127,799,5274,942
green,165,500,998,1897,1715,1285,1127,799,5273,940
green,165,499,998,1897,1714,1285,1127,799,5271,936
green,165,499,999,1895,1714,1285,1127,798,5272,936
green,165,499,997,1895,1713,1283,1125,797,5263,932
green,164,498,997,1895,1712,1283,1124,796,5253,924
green,162,498,996,1892,1709,1276,1120,792,5230,902
green,157,494,993,1885,1705,1273,1116,790,5214,886
green,157,494,992,1885,1704,1271,1115,787,5207,879
green,155,493,989,1880,1702,1269,1114,787,5200,873
green,155,492,989,1880,1700,1267,1111,785,5192,868
green,156,491,989,1877,1699,1266,1109,784,5189,864
green,154,492,987,1876,1698,1265,1109,783,5187,864
green,154,491,987,1876,1697,1265,1109,782,5187,864
green,154,491,987,1877,1699,1264,1110,783,5186,866
green,154,491,987,1876,1699,1266,1110,783,5189,866
green,155,491,988,1877,1698,1266,1109,783,5187,866
green,154,492,987,1876,1699,1265,1110,783,5188,866
green,155,491,986,1877,1700,1266,1110,784,5188,868
green,154,491,987,1877,1699,1266,1110,784,5188,868
green,155,491,988,1877,1700,1266,1110,783,5191,870
green,154,491,987,1878,1700,1267,1111,783,5192,870
green,154,491,988,1878,1699,1267,1110,784,5192,872
green,156,491,988,1878,1699,1267,1110,785,5192,870
green,155,492,989,1878,1700,1267,1111,785,5193,872
green,155,493,988,1878,1700,1267,1111,785,5193,872
green,155,491,987,1878,1699,1266,1111,784,5192,870
green,155,491,988,1877,1698,1266,1110,784,5189,869
green,154,491,987,1876,1699,1265,1109,784,5187,866
green,155,492,988,1877,1698,1265,1110,784,5186,866
green,154,491,987,1877,1699,1266,1110,784,5188,866
green,154,491,987,1877,1699,1266,1109,783,5186,866
green,154,491,988,1876,1698,1266,1110,783,5187,866
green,154,491,987,1876,1698,1267,1111,783,5188,864
green,154,491,987,1877,1699,1266,1109,783,5186,864
green,154,491,987,1876,1699,1265,1110,783,5187,866
orange,210,474,784,1153,1793,3243,2962,1679,7614,1106
orange,210,475,784,1154,1793,3243,2964,1678,7611,1105
orange,210,474,784,1153,1792,3243,2963,1678,7605,1104
orange,210,474,784,1153,1791,3241,2961,1677,7603,1104
orange,210,473,783,1153,1790,3241,2962,1677,7603,1101
orange,210,474,784,1153,1791,3239,2961,1677,7603,1102
orange,210,474,784,1154,1792,3242,2962,1677,7600,1104
orange,211,475,785,1154,1795,3247,2966,1683,7620,1111
orange,211,475,786,1156,1793,3242,2963,1680,7614,1106
orange,210,474,785,1154,1792,3242,2963,1679,7611,1105
orange,211,476,787,1157,1796,3247,2967,1684,7624,1114
orange,212,476,787,1157,1795,3249,2969,1682,7627,1115
orange,212,476,787,1157,1796,3249,2970,1685,7630,1118
orange,213,477,787,1159,1798,3253,2974,1688,7646,1130
orange,217,479,790,1162,1799,3257,2977,1691,7667,1146
orange,218,480,792,1165,1801,3260,2979,1693,7672,1154
orange,219,480,792,1165,1802,3262,2981,1695,7683,1160
orange,219,480,792,1166,1804,3264,2982,1695,7689,1162
orange,220,480,793,1166,1803,3262,2983,1696,7693,1168
orange,220,481,794,1167,1804,3267,2985,1698,7699,1170
orange,220,481,793,1167,1804,3266,2984,1698,7699,1174
orange,220,482,794,1167,1800,3258,2979,1693,7670,1145
orange,216,481,791,1164,1803,3261,2984,1696,7680,1156
orange,217,480,791,1164,1799,3253,2976,1691,7658,1142
orange,217,480,790,1163,1800,3257,2977,1690,7671,1158
orange,217,478,789,1161,1797,3255,2973,1688,7665,1152
orange,218,479,790,1162,1798,3255,2976,1691,7678,1158
orange,219,479,791,1163,1800,3259,2978,1692,7678,1160
orange,219,481,791,1164,1800,3258,2978,1692,7679,1162
orange,219,479,791,1165,1801,3260,2978,1693,7678,1164
orange,219,480,791,1164,1799,3259,2978,1693,7678,1162
orange,219,480,790,1164,1800,3260,2981,1693,7686,1162
orange,219,480,791,1164,1801,3259,2980,1693,7683,1162
orange,219,479,791,1165,1801,3260,2980,1693,7682,1162
orange,219,479,791,1164,1800,3260,2977,1691,7682,1164
orange,219,480,791,1164,1800,3259,2980,1693,7685,1164
orange,219,480,791,1164,1798,3258,2978,1692,7684,1164
orange,219,480,791,1164,1802,3262,2982,1694,7689,1170
orange,220,481,793,1167,1803,3263,2983,1697,7693,1174
orange,220,482,793,1167,1804,3263,2984,1697,7692,1174
orange,220,481,793,1167,1802,3262,2984,1696,7691,1170
orange,220,481,793,1166,1802,3261,2982,1694,7688,1168
orange,220,480,793,1166,1802,3262,2982,1694,7687,1164
orange,219,482,792,1166,1802,3264,2982,1693,7683,1164
orange,220,481,792,1165,1801,3260,2980,1694,7684,1162
orange,220,481,792,1165,1803,3261,2981,1694,7686,1162
orange,219,482,792,1165,1802,3263,2981,1694,7684,1162
orange,219,481,792,1165,1801,3261,2980,1693,7679,1160
orange,219,481,792,1165,1801,3261,2981,1693,7680,1160
orange,219,480,792,1165,1802,3260,2980,1694,7682,1159
orange,219,480,792,1165,1802,3261,2983,1693,7684,1160
orange,219,481,792,1166,1802,3264,2982,1695,7688,1164
orange,219,480,792,1166,1803,3263,2981,1695,7687,1162
orange,219,481,792,1166,1802,3260,2983,1694,7683,1160
orange,219,480,793,1165,1804,3261,2981,1695,7682,1162
orange,219,480,792,1165,1803,3263,2983,1695,7682,1162
orange,219,481,792,1166,1803,3263,2982,1695,7683,1165
orange,220,482,793,1166,1802,3262,2982,1695,7684,1166
orange,220,482,792,1166,1804,3264,2983,1696,7692,1166
orange,220,481,793,1166,1803,3263,2983,1695,7688,1168
orange,219,481,793,1167,1803,3263,2984,1695,7685,1168
orange,220,481,793,1166,1804,3265,2985,1696,7691,1168
orange,220,482,793,1167,1803,3265,2984,1696,7690,1166
orange,220,481,793,1167,1803,3263,2983,1695,7684,1167
orange,220,481,793,1166,1803,3264,2985,1697,7693,1170
orange,220,481,794,1166,1804,3264,2983,1696,7690,1170
orange,220,481,793,1166,1804,3265,2984,1696,7693,1170
orange,220,482,794,1167,1803,3265,2985,1696,7691,1172
orange,220,481,793,1167,1803,3265,2986,1697,7697,1174
orange,220,481,794,1168,1803,3265,2986,1697,7693,1172
orange,220,481,793,1168,1804,3265,2986,1697,7696,1172
orange,220,482,794,1167,1805,3267,2985,1698,7698,1172
orange,220,482,794,1167,1804,3264,2986,1697,7696,1174
orange,220,481,793,1166,1804,3264,2984,1697,7697,1173
orange,220,482,794,1167,1804,3265,2985,1697,7693,1174
orange,220,481,794,1167,1804,3265,2984,1698,7693,1174
orange,220,481,794,1167,1803,3265,2986,1698,7696,1174
orange,220,481,793,1167,1804,3264,2983,1696,7696,1174
orange,220,481,793,1167,1805,3264,2984,1698,7695,1176
orange,220,482,793,1167,1802,3264,2984,1697,7694,1176
orange,220,482,793,1166,1802,3263,2984,1697,7692,1176
orange,220,481,794,1167,1804,3264,2985,1698,7699,1176
orange,220,482,793,1167,1803,3263,2985,1697,7695,1174
orange,220,481,794,1167,1804,3265,2985,1697,7697,1174
orange,220,483,793,1167,1803,3263,2985,1697,7695,1172
orange,220,482,793,1167,1803,3264,2986,1696,7695,1172
orange,220,482,793,1167,1803,3264,2983,1695,7691,1170
orange,220,481,793,1166,1804,3265,2984,1697,7695,1172
orange,220,481,793,1167,1804,3264,2984,1697,7696,1172
orange,220,482,794,1167,1803,3263,2983,1696,7694,1174
orange,220,481,793,1166,1804,3264,2983,1697,7694,1172
orange,220,481,793,1168,1803,3263,2984,1697,7693,1174
orange,220,482,794,1167,1803,3262,2983,1697,7694,1172
orange,220,481,793,1167,1805,3262,2984,1696,7694,1174
orange,220,481,793,1166,1803,3263,2983,1697,7693,1174
orange,220,482,793,1167,1804,3263,2985,1697,7697,1174
orange,220,481,794,1167,1804,3265,2986,1698,7701,1175
orange,220,482,794,1167,1804,3266,2985,1697,7699,1178
orange,221,482,794,1167,1804,3265,2987,1699,7702,1177
orange,220,483,794,1167,1804,3266,2987,1697,7703,1180
blue,147,1062,1448,1263,996,791,807,585,4633,754
blue,146,1062,1448,1264,995,791,808,585,4634,756
blue,146,1062,1448,1263,994,791,808,585,4632,756
blue,147,1062,1448,1264,995,792,807,584,4636,754
blue,147,1062,1447,1263,995,792,808,585,4635,754
blue,146,1062,1447,1263,995,791,808,585,4634,754
blue,146,1061,1448,1263,994,791,807,585,4632,754
blue,147,1062,1448,1263,994,792,807,584,4632,752
blue,147,1062,1448,1263,995,791,808,585,4633,753
blue,147,1062,1448,1264,994,792,807,584,4632,752
blue,147,1062,1448,1263,995,791,807,585,4630,752
blue,147,1061,1448,1264,995,791,807,584,4630,750
blue,146,1061,1447,1263,995,791,807,585,4629,750
blue,147,1061,1447,1263,994,791,807,584,4629,752
blue,147,1061,1448,1263,995,792,807,585,4632,752
blue,147,1061,1448,1263,994,791,807,584,4630,752
blue,147,1063,1448,1263,995,791,808,584,4631,752
blue,146,1062,1448,1264,995,791,807,584,4632,752
blue,147,1063,1447,1263,994,791,807,584,4631,751
blue,146,1061,1447,1263,994,791,806,584,4626,750
blue,146,1061,1447,1264,995,790,807,585,4629,752
blue,146,1062,1448,1263,994,791,807,584,4629,751
blue,146,1062,1447,1262,996,791,807,584,4630,750
blue,147,1062,1447,1262,994,791,806,585,4629,750
blue,147,1061,1446,1262,994,791,808,585,4631,750
blue,146,1060,1447,1262,994,791,807,584,4627,750
blue,146,1061,1447,1262,994,791,808,584,4629,750
blue,146,1061,1448,1263,995,791,807,585,4629,749
blue,146,1061,1448,1263,994,791,807,585,4631,748
blue,146,1061,1448,1262,994,792,807,584,4629,748
blue,146,1061,1448,1262,995,791,807,584,4631,748
blue,146,1062,1448,1264,994,790,807,584,4628,746
blue,146,1061,1447,1263,994,791,807,584,4628,746
blue,146,1061,1448,1263,994,791,807,584,4627,746
blue,146,1061,1448,1262,994,791,807,584,4626,746
blue,147,1061,1448,1263,994,791,807,584,4628,746
blue,146,1062,1447,1263,994,791,807,584,4625,744
blue,146,1062,1448,1263,994,790,807,584,4626,744
blue,146,1061,1448,1263,995,790,807,584,4624,744
blue,146,1061,1446,1263,994,790,806,584,4623,744
blue,146,1061,1447,1261,994,791,807,584,4623,744
blue,146,1060,1447,1262,994,790,806,584,4623,742
blue,147,1061,1446,1262,994,790,807,584,4622,742
blue,147,1060,1448,1262,994,790,806,584,4624,742
blue,146,1060,1447,1262,994,790,807,584,4623,742
blue,146,1061,1447,1262,995,791,807,584,4621,741
blue,146,1061,1447,1262,995,790,806,583,4623,740
blue,147,1060,1447,1262,995,790,806,583,4624,740
blue,146,1061,1447,1261,994,790,806,584,4622,738
blue,146,1061,1447,1262,994,790,806,583,4619,740
blue,146,1060,1446,1261,994,790,806,583,4618,738
blue,145,1060,1447,1261,993,790,806,583,4622,738
blue,147,1060,1447,1263,994,790,806,583,4617,736
blue,145,1061,1446,1261,994,790,806,583,4620,736
blue,145,1060,1447,1262,993,790,806,584,4618,736
blue,146,1061,1447,1262,995,790,806,583,4617,734
blue,145,1060,1446,1260,992,786,803,582,4601,721
blue,147,1061,1447,1261,995,790,806,583,4619,736
blue,146,1060,1447,1262,994,790,806,583,4619,734
blue,146,1061,1447,1262,994,791,806,583,4615,734
blue,145,1060,1447,1261,993,790,805,583,4618,732
blue,145,1059,1445,1259,994,790,805,583,4615,732
blue,146,1060,1446,1262,993,789,806,583,4616,732
blue,146,1061,1447,1262,993,789,805,582,4613,732
blue,146,1060,1446,1262,994,789,805,582,4616,730
blue,146,1060,1446,1261,993,789,806,583,4616,730
blue,146,1061,1447,1261,993,789,805,583,4615,730
blue,145,1060,1447,1261,994,790,805,583,4614,730
blue,146,1060,1446,1261,993,789,804,582,4612,730
blue,146,1060,1446,1260,994,790,805,583,4613,728
blue,146,1060,1446,1261,994,790,805,582,4613,728
blue,146,1059,1446,1261,993,789,805,582,4613,728
blue,146,1060,1446,1260,993,789,805,582,4614,728
blue,145,1060,1446,1260,993,789,805,582,4612,730
blue,145,1060,1446,1260,992,789,805,582,4613,730
blue,146,1059,1445,1260,993,790,805,583,4616,732
blue,145,1060,1446,1261,993,789,805,582,4613,732
blue,145,1059,1445,1261,993,790,805,583,4614,732
blue,145,1060,1447,1261,992,790,805,583,4614,734
blue,145,1060,1447,1262,994,789,806,583,4615,734
blue,147,1059,1446,1260,993,789,806,583,4616,734
blue,146,1061,1446,1260,993,790,806,583,4620,736
blue,147,1061,1448,1262,994,790,806,584,4621,738
blue,146,1061,1446,1262,994,791,807,584,4622,738
blue,146,1061,1447,1263,994,790,807,584,4621,738
blue,147,1061,1447,1262,995,791,807,584,4624,740
blue,147,1061,1447,1263,994,792,807,584,4623,740
blue,147,1061,1447,1263,994,791,807,584,4621,740
blue,146,1061,1447,1263,994,791,807,584,4624,742
blue,146,1061,1447,1263,995,791,807,584,4622,742
blue,146,1061,1447,1262,995,791,807,584,4625,742
blue,146,1061,1448,1263,994,791,808,584,4625,742
