color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
blue,166,1094,1489,1294,1119,868,910,613,4750,880
blue,166,1094,1490,1294,1119,869,911,613,4752,882
blue,167,1094,1491,1294,1119,869,911,614,4754,882
blue,167,1095,1490,1295,1119,869,911,614,4756,884
blue,167,1095,1491,1295,1119,869,912,614,4758,884
blue,167,1095,1490,1295,1120,870,911,615,4759,886
blue,167,1095,1491,1295,1120,870,911,614,4761,886
blue,167,1094,1490,1296,1120,870,912,614,4760,886
blue,167,1095,1491,1295,1119,869,911,614,4758,886
blue,167,1095,1491,1295,1120,868,910,614,4756,886
blue,167,1094,1491,1294,1120,869,912,614,4758,886
blue,167,1096,1491,1295,1119,868,910,614,4755,884
blue,167,1095,1490,1295,1118,867,909,613,4753,886
blue,167,1095,1490,1295,1119,868,910,613,4754,884
blue,167,1094,1490,1294,1120,868,910,614,4756,886
blue,167,1096,1491,1295,1117,867,908,614,4751,886
blue,167,1097,1491,1296,1119,868,911,614,4758,886
blue,167,1097,1492,1297,1118,866,908,614,4752,886
blue,168,1097,1493,1296,1117,867,908,613,4753,886
blue,169,1096,1492,1297,1118,867,909,614,4754,886
blue,169,1097,1493,1297,1118,867,908,614,4756,888
blue,168,1097,1493,1297,1118,867,909,614,4756,888
blue,168,1097,1492,1298,1117,867,908,614,4757,888
blue,168,1097,1492,1297,1118,867,908,614,4755,888
blue,168,1097,1493,1297,1119,868,909,614,4760,888
blue,168,1096,1493,1297,1119,868,910,614,4757,888
blue,167,1097,1492,1296,1117,867,909,614,4755,888
blue,167,1096,1491,1296,1118,867,909,613,4756,888
blue,167,1097,1492,1296,1120,869,911,614,4762,888
blue,168,1096,1492,1296,1121,869,912,615,4762,888
blue,167,1096,1493,1296,1119,868,910,614,4762,888
yellow,215,521,950,1799,2171,2330,2285,1376,7136,1104
yellow,215,521,950,1800,2172,2329,2285,1375,7143,1104
yellow,215,522,950,1799,2170,2329,2284,1376,7137,1104
yellow,215,521,950,1799,2170,2329,2284,1376,7136,1104
yellow,215,521,950,1800,2171,2330,2286,1376,7138,1104
yellow,215,521,951,1800,2170,2330,2284,1376,7137,1104
yellow,214,521,951,1798,2170,2330,2285,1376,7142,1104
yellow,215,522,951,1798,2170,2328,2285,1376,7138,1106
yellow,215,522,951,1801,2170,2329,2285,1377,7144,1105
yellow,215,522,951,1801,2170,2331,2284,1377,7139,1106
yellow,215,522,951,1802,2170,2328,2282,1376,7137,1104
yellow,215,522,950,1801,2170,2328,2284,1376,7136,1102
yellow,215,522,951,1800,2169,2328,2283,1375,7135,1103
yellow,215,522,951,1802,2169,2327,2282,1375,7136,1102
yellow,215,522,951,1800,2170,2330,2286,1377,7137,1102
yellow,215,522,951,1801,2169,2327,2281,1376,7135,1102
yellow,215,522,951,1802,2169,2329,2283,1376,7135,1103
yellow,215,522,952,1801,2168,2328,2282,1376,7135,1104
yellow,215,522,951,1801,2168,2328,2283,1376,7132,1104
yellow,215,523,952,1802,2168,2328,2281,1375,7131,1103
yellow,215,522,951,1800,2168,2325,2281,1376,7131,1102
yellow,215,522,952,1801,2166,2324,2277,1374,7125,1102
yellow,215,522,952,1800,2168,2328,2282,1375,7133,1100
yellow,215,522,952,1802,2165,2324,2277,1374,7121,1100
yellow,215,522,951,1801,2165,2324,2278,1373,7121,1096
yellow,215,522,951,1799,2164,2323,2276,1373,7118,1096
yellow,214,522,951,1800,2164,2320,2276,1371,7120,1094
yellow,214,521,950,1798,2162,2320,2273,1370,7110,1093
yellow,214,521,949,1798,2161,2319,2272,1370,7112,1093
yellow,214,522,951,1800,2163,2321,2275,1371,7115,1094
yellow,215,522,951,1800,2164,2322,2274,1373,7117,1096
yellow,215,522,951,1802,2164,2320,2274,1373,7117,1094
yellow,214,521,949,1799,2159,2317,2271,1368,7103,1089
yellow,213,519,948,1796,2157,2314,2266,1366,7097,1083
yellow,212,519,946,1795,2155,2313,2265,1363,7086,1080
yellow,212,518,945,1793,2155,2312,2265,1362,7084,1080
yellow,212,518,947,1794,2156,2313,2267,1364,7089,1084
yellow,213,519,948,1795,2159,2316,2270,1366,7098,1087
yellow,213,520,948,1798,2162,2320,2273,1369,7110,1090
yellow,214,520,948,1798,2168,2326,2280,1372,7126,1096
yellow,214,521,950,1800,2168,2327,2281,1372,7127,1096
yellow,214,520,950,1798,2168,2327,2282,1372,7126,1096
yellow,214,520,950,1799,2169,2329,2283,1372,7134,1100
yellow,214,520,949,1798,2171,2330,2284,1374,7139,1102
yellow,214,520,949,1798,2171,2328,2284,1371,7135,1100
yellow,213,519,947,1794,2166,2325,2279,1369,7124,1094
yellow,212,518,946,1794,2165,2323,2278,1367,7120,1092
yellow,212,518,945,1792,2165,2324,2279,1366,7123,1092
yellow,213,519,947,1794,2168,2327,2281,1370,7128,1096
yellow,214,520,948,1797,2170,2328,2285,1374,7137,1102
yellow,214,521,951,1800,2172,2331,2286,1376,7142,1106
yellow,215,521,951,1800,2170,2330,2282,1375,7137,1106
yellow,214,521,950,1798,2168,2326,2279,1372,7129,1102
yellow,214,520,949,1797,2166,2325,2277,1371,7124,1100
yellow,213,519,948,1796,2166,2324,2276,1370,7122,1100
yellow,213,520,948,1796,2165,2323,2275,1369,7116,1098
yellow,213,520,949,1796,2166,2325,2278,1372,7120,1100
yellow,214,521,950,1798,2163,2322,2274,1371,7113,1100
yellow,213,520,949,1796,2164,2321,2274,1372,7114,1100
yellow,214,521,950,1799,2165,2324,2276,1374,7121,1105
yellow,214,521,951,1799,2168,2325,2278,1376,7122,1108
yellow,215,522,953,1800,2170,2327,2282,1378,7134,1112
yellow,216,523,954,1801,2171,2330,2284,1380,7135,1116
yellow,216,524,954,1804,2170,2330,2284,1380,7139,1117
yellow,216,524,954,1804,2169,2330,2282,1379,7135,1118
yellow,216,524,954,1803,2169,2329,2284,1380,7137,1118
yellow,216,524,954,1804,2169,2329,2282,1380,7135,1119
yellow,216,524,954,1804,2170,2330,2284,1381,7136,1120
yellow,216,525,955,1804,2170,2330,2283,1380,7137,1120
yellow,216,524,955,1802,2170,2329,2283,1381,7136,1122
yellow,216,525,955,1803,2171,2330,2283,1380,7137,1123
yellow,216,524,954,1805,2170,2329,2283,1381,7137,1121
yellow,216,524,955,1803,2168,2327,2281,1379,7132,1121
yellow,216,524,953,1803,2167,2326,2282,1379,7131,1119
yellow,216,523,953,1802,2170,2329,2283,1379,7136,1121
yellow,216,524,952,1802,2169,2329,2282,1379,7132,1121
yellow,216,524,954,1800,2168,2328,2282,1378,7135,1122
yellow,216,524,953,1803,2169,2329,2282,1378,7132,1120
yellow,216,523,952,1803,2168,2328,2281,1377,7130,1119
yellow,215,523,953,1802,2167,2326,2279,1377,7128,1116
yellow,215,523,953,1801,2166,2326,2278,1376,7123,1115
yellow,215,523,952,1800,2167,2326,2280,1377,7123,1115
yellow,215,523,952,1801,2166,2325,2278,1377,7121,1115
yellow,215,524,953,1803,2164,2323,2275,1375,7119,1114
yellow,215,523,952,1801,2164,2322,2273,1374,7115,1114
yellow,215,523,953,1802,2163,2322,2273,1374,7115,1113
yellow,215,523,952,1800,2164,2321,2273,1374,7115,1113
yellow,215,523,952,1801,2165,2323,2277,1374,7118,1111
yellow,215,523,952,1800,2161,2319,2270,1371,7106,1109
yellow,215,522,952,1800,2161,2319,2270,1371,7105,1110
yellow,215,522,951,1799,2161,2319,2269,1370,7104,1108
yellow,215,523,952,1801,2163,2320,2271,1371,7108,1109
yellow,215,523,951,1801,2162,2320,2271,1372,7112,1109
yellow,215,523,952,1801,2162,2319,2270,1371,7108,1110
yellow,215,523,952,1801,2161,2321,2270,1371,7108,1108
yellow,215,523,951,1801,2162,2320,2272,1372,7109,1109
yellow,215,522,951,1800,2162,2320,2271,1371,7108,1109
yellow,215,523,952,1801,2162,2319,2272,1372,7112,1108
yellow,215,522,951,1801,2162,2321,2273,1372,7110,1108
yellow,215,523,952,1800,2162,2321,2272,1372,7109,1108
pink,204,885,996,724,977,2182,2747,1586,6281,1064
pink,204,886,998,725,978,2181,2746,1585,6282,1064
pink,205,885,998,725,978,2180,2745,1585,6279,1062
pink,204,886,997,723,977,2178,2745,1584,6273,1061
pink,204,885,997,723,977,2181,2746,1584,6276,1060
pink,204,885,998,725,977,2180,2744,1584,6276,1060
pink,204,886,997,725,977,2178,2743,1584,6274,1060
pink,204,885,997,725,976,2178,2741,1584,6273,1060
pink,204,885,996,723,977,2179,2743,1585,6275,1062
pink,204,885,997,725,977,2179,2744,1584,6272,1060
pink,204,886,998,723,976,2178,2742,1585,6271,1060
pink,204,885,997,724,976,2177,2743,1583,6268,1058
pink,203,885,997,725,976,2176,2740,1583,6267,1058
pink,204,884,996,723,976,2176,2743,1584,6269,1058
pink,204,885,996,724,976,2176,2742,1583,6269,1058
pink,204,885,997,725,976,2177,2742,1583,6268,1057
pink,204,886,998,724,974,2176,2741,1582,6268,1058
pink,205,886,999,724,975,2175,2740,1583,6263,1058
pink,204,886,997,725,976,2175,2740,1582,6266,1058
pink,204,887,998,724,975,2174,2739,1583,6263,1058
pink,205,886,997,724,974,2175,2740,1583,6266,1058
pink,204,885,997,725,974,2174,2739,1583,6265,1057
pink,204,887,998,724,975,2175,2740,1583,6267,1058
pink,205,886,999,725,974,2175,2739,1583,6265,1058
pink,204,887,998,724,974,2174,2738,1583,6263,1058
pink,205,887,998,725,974,2174,2737,1583,6266,1058
pink,204,887,997,724,974,2174,2736,1582,6263,1058
pink,204,886,999,725,974,2173,2737,1582,6262,1058
pink,205,887,998,725,975,2174,2738,1582,6265,1058
pink,205,886,999,725,974,2174,2737,1583,6264,1058
pink,205,887,998,725,974,2173,2738,1582,6262,1056
pink,205,887,998,725,974,2173,2737,1582,6264,1058
pink,205,888,999,726,974,2173,2737,1582,6262,1056
pink,205,887,998,725,975,2174,2739,1582,6264,1057
pink,205,886,998,726,974,2172,2737,1582,6261,1056
pink,205,887,999,725,974,2173,2737,1582,6262,1054
pink,204,887,999,725,974,2174,2737,1582,6263,1056
pink,205,887,999,725,973,2173,2735,1582,6260,1054
pink,204,887,998,725,974,2172,2736,1581,6259,1054
pink,205,887,998,724,973,2174,2737,1581,6261,1056
pink,205,887,998,725,974,2173,2736,1581,6258,1054
pink,205,886,998,724,974,2173,2738,1583,6261,1056
pink,205,886,998,725,974,2172,2736,1581,6259,1054
pink,204,886,998,725,973,2174,2737,1581,6260,1056
pink,204,886,999,726,973,2171,2737,1582,6259,1054
pink,204,887,999,725,975,2173,2739,1582,6262,1056
pink,204,887,998,725,975,2176,2740,1584,6266,1056
pink,205,886,998,724,976,2175,2740,1584,6268,1056
pink,204,887,998,725,975,2177,2739,1582,6265,1058
pink,205,886,998,725,976,2177,2740,1583,6269,1058
pink,205,886,998,725,973,2173,2737,1582,6261,1056
pink,205,887,998,724,975,2176,2738,1583,6268,1058
pink,205,887,998,725,976,2175,2740,1583,6268,1058
pink,205,887,997,725,976,2176,2741,1583,6269,1058
pink,205,886,999,725,976,2176,2742,1583,6273,1058
pink,205,886,997,724,975,2177,2741,1583,6270,1058
pink,205,886,997,725,976,2177,2743,1585,6273,1060
pink,204,887,999,726,978,2181,2746,1586,6278,1060
pink,204,886,998,725,978,2180,2747,1587,6278,1060
pink,204,886,997,724,978,2182,2747,1587,6280,1060
pink,204,885,997,724,978,2180,2748,1586,6278,1058
pink,204,885,997,725,978,2181,2746,1585,6278,1060
pink,204,885,998,725,977,2180,2744,1586,6275,1060
pink,204,886,998,724,978,2182,2749,1586,6280,1060
pink,204,885,997,724,977,2180,2747,1584,6277,1058
pink,205,885,997,724,977,2182,2745,1585,6277,1060
pink,204,886,997,725,978,2181,2749,1586,6279,1060
pink,204,885,997,724,978,2182,2747,1585,6279,1060
pink,204,886,998,724,978,2180,2747,1585,6279,1060
pink,204,886,997,724,978,2182,2748,1587,6281,1060
pink,204,885,998,725,978,2183,2748,1586,6281,1060
pink,204,885,998,725,978,2182,2747,1585,6281,1060
pink,204,885,996,724,978,2182,2747,1586,6281,1060
pink,204,885,996,724,978,2183,2748,1586,6280,1060
pink,204,885,997,724,978,2182,2746,1586,6281,1059
pink,204,885,997,724,978,2181,2748,1586,6279,1060
pink,204,885,997,724,978,2182,2747,1587,6280,1060
pink,204,885,997,725,978,2181,2748,1587,6281,1058
pink,204,886,996,724,978,2180,2746,1586,6278,1058
pink,204,886,997,724,977,2180,2745,1585,6277,1058
pink,204,885,997,724,977,2178,2746,1585,6276,1058
pink,204,885,998,724,977,2179,2744,1585,6275,1058
pink,204,885,996,723,977,2180,2744,1584,6274,1058
pink,204,885,997,724,976,2177,2743,1584,6272,1057
pink,204,885,997,724,977,2178,2743,1586,6273,1057
pink,204,885,996,723,976,2177,2744,1584,6270,1056
pink,204,885,998,724,976,2177,2742,1584,6269,1058
pink,204,886,997,723,976,2179,2744,1585,6274,1056
pink,204,885,997,723,976,2175,2740,1583,6264,1056
pink,204,884,997,724,976,2173,2737,1583,6259,1054
pink,204,885,997,723,973,2173,2738,1581,6257,1050
pink,204,885,997,723,973,2170,2735,1580,6250,1048
pink,204,885,996,723,972,2170,2733,1579,6249,1046
pink,204,884,996,724,973,2170,2733,1579,6250,1048
pink,204,886,997,724,974,2170,2734,1579,6247,1046
pink,204,885,997,724,974,2171,2734,1579,6251,1048
pink,204,887,997,724,973,2170,2734,1580,6252,1050
pink,204,886,997,723,973,2169,2733,1580,6253,1050
pink,204,885,998,725,973,2169,2732,1580,6253,1050
pink,204,886,997,725,972,2172,2735,1580,6252,1048
purple,127,681,796,550,618,702,875,913,3222,710
purple,126,681,796,550,618,703,875,914,3224,712
purple,127,681,797,550,618,704,876,915,3226,712
purple,127,682,797,551,619,704,877,917,3231,716
purple,127,682,798,552,621,705,878,917,3233,716
purple,127,682,798,552,619,703,876,915,3227,714
purple,126,681,796,550,617,702,875,914,3222,710
purple,126,680,794,549,616,702,873,912,3220,710
purple,126,680,795,549,617,703,875,913,3224,714
purple,126,680,796,550,619,704,877,915,3229,716
purple,127,682,798,552,619,705,877,916,3231,716
purple,127,681,797,551,620,705,878,917,3233,718
purple,127,682,798,551,620,705,878,918,3234,720
purple,127,681,796,551,620,705,879,918,3236,720
purple,126,681,797,550,619,703,877,915,3232,716
purple,126,679,795,548,618,702,876,914,3228,716
purple,126,680,796,551,621,707,879,918,3239,724
purple,128,683,799,554,624,708,883,923,3250,732
purple,129,684,801,555,625,710,885,924,3256,736
purple,129,685,802,555,624,710,883,924,3254,736
purple,129,684,801,556,625,711,885,925,3258,738
purple,129,684,801,555,626,711,887,925,3261,740
purple,129,685,803,557,627,712,888,927,3266,746
purple,130,686,804,557,628,713,888,928,3270,750
purple,130,686,803,557,629,713,889,928,3272,750
purple,130,686,803,558,629,714,889,929,3273,752
purple,130,686,804,558,630,716,892,930,3278,754
purple,130,687,804,558,631,716,892,931,3281,756
purple,130,687,804,558,631,716,893,930,3281,758
purple,131,687,805,559,631,716,893,931,3283,758
purple,131,686,805,559,631,716,894,931,3284,758
purple,131,687,805,559,631,717,893,932,3285,760
purple,131,687,805,559,631,717,893,932,3284,760
purple,130,687,804,559,631,716,893,931,3284,760
purple,131,687,805,559,631,716,893,931,3285,760
purple,131,687,805,559,632,716,894,932,3285,760
purple,130,688,805,560,632,717,894,932,3287,762
purple,131,687,805,559,632,717,893,931,3287,762
purple,131,687,804,559,631,717,893,932,3286,764
purple,131,687,805,559,631,716,893,932,3285,762
purple,131,687,805,559,632,717,894,932,3286,762
purple,131,688,805,559,632,716,893,931,3284,762
purple,130,687,806,559,632,716,893,932,3285,762
purple,131,687,805,559,632,717,893,931,3284,762
purple,131,687,805,559,631,717,893,932,3284,762
purple,131,688,805,559,631,716,893,932,3284,762
purple,131,688,805,560,631,716,893,932,3284,762
purple,131,689,806,560,630,716,891,931,3283,762
purple,132,689,806,560,630,716,892,931,3283,762
purple,132,689,806,560,630,715,891,931,3281,762
purple,131,690,806,560,631,716,892,932,3283,764
purple,131,689,806,560,631,715,892,932,3283,764
purple,131,690,806,561,630,715,892,932,3286,764
purple,132,689,807,561,631,716,892,931,3284,764
purple,132,690,806,561,631,715,892,932,3285,764
purple,132,689,806,560,630,715,891,931,3286,765
purple,132,689,806,561,631,716,892,932,3287,766
purple,132,689,807,561,631,716,892,932,3288,766
purple,132,689,807,560,630,716,891,932,3287,766
purple,132,690,806,561,630,716,892,932,3288,768
purple,132,690,807,561,631,716,892,931,3290,768
purple,131,690,807,561,631,716,891,932,3290,768
purple,132,690,806,560,630,715,892,932,3288,768
purple,132,690,806,561,631,715,892,932,3288,766
purple,131,689,806,561,631,716,892,932,3288,768
purple,131,690,807,561,631,716,892,932,3291,768
purple,132,690,807,561,631,716,893,933,3291,768
purple,132,690,807,561,631,716,892,932,3289,768
purple,131,689,806,560,631,716,893,933,3288,768
purple,132,690,807,561,632,716,892,933,3286,767
purple,132,689,807,561,632,717,892,932,3284,768
purple,132,689,807,562,632,716,893,932,3285,768
purple,132,690,807,561,632,717,893,932,3285,768
purple,132,689,807,561,632,717,893,932,3285,768
purple,131,689,807,562,631,716,892,932,3282,768
purple,132,689,807,561,632,716,892,932,3284,766
purple,132,688,806,561,632,717,893,932,3283,766
purple,131,688,806,560,633,717,893,933,3284,766
purple,130,688,807,561,633,717,893,933,3285,766
purple,132,688,806,561,632,717,893,932,3284,766
purple,130,688,806,561,632,717,893,932,3283,766
purple,131,688,806,560,632,717,893,932,3282,766
purple,131,688,806,560,632,717,892,933,3283,766
purple,131,688,806,560,632,716,893,932,3283,766
purple,131,687,806,560,632,717,893,931,3282,766
purple,131,688,806,561,632,718,893,932,3285,766
purple,131,688,806,561,632,717,893,931,3282,766
purple,132,688,806,561,632,718,894,933,3286,768
